ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ysAAA=;2021-10-20 07:30:00;10;2021;20;2021-10-20 08:00:00;10;2021;20;benedikt.hoelker@iot-online.de;;;;;;;UI5 Validator & Errorhandler;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;87dc6d36-c47e-420f-bbc9-a639000f2db0;;Event;0.50;;;
c27ca7ac-ab37-4630-863f-e597e4d17530;2021-11-18 15:00:00;11;2021;18;2021-11-18 16:00:00;11;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Abrechnung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ytAAA=;2021-10-20 10:00:00;10;2021;20;2021-10-20 11:00:00;10;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Deployment / Transport / Devops Pipeline;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.00;;;
3ecdbad6-c85f-4ecd-8df6-18fa86f489ef;2021-10-20 11:00:00;10;2021;20;2021-10-20 13:00:00;10;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung BTP Launchpad;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZQlubVAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-21 05:00:00;;;;2021-10-21 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yiAAA=;2021-10-20 06:00:00;10;2021;20;2021-10-20 07:30:00;10;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Aktueller Stand BTP & Deployment;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y1AAA=;2021-10-21 05:00:00;10;2021;21;2021-10-21 05:30:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung HWK Subaccounts mit Michael Klein;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ylAAA=;2021-10-21 05:30:00;10;2021;21;2021-10-21 07:00:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Deployment und OnPremise-Launchpad;;;;;;;Mennekes;3a479c15-7bb1-4380-aaf2-89200c6e389b;;;;2b644adc-a980-4cb4-8c1a-ff3d6899a81c;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yoAAA=;2021-10-21 07:00:00;10;2021;21;2021-10-21 07:30:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung WSW Fiori Konzept;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ygAAA=;2021-10-21 08:30:00;10;2021;21;2021-10-21 10:30:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y5AAA=;2021-10-21 10:30:00;10;2021;21;2021-10-21 10:45:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Vonovia BAS Lauffähigkeit;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAOiLl4GAAA=;2021-10-21 11:30:00;10;2021;21;2021-10-21 12:00:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;WG: Fehlender Cloud Connector PCA;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y6AAA=;2021-10-21 12:00:00;10;2021;21;2021-10-21 12:30:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;WSW Ergebnisdokument;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yuAAA=;2021-10-21 12:30:00;10;2021;21;2021-10-21 13:00:00;10;2021;21;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung WSW Fiori Konzept;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92zFAAA=;2021-10-22 05:30:00;10;2021;22;2021-10-22 07:30:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;WSW Fertigstellung Ergebnisbericht;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZTu5B8AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHgAAEA==;2021-10-22 07:30:00;10;2021;22;2021-10-22 08:15:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y8AAA=;2021-10-22 08:30:00;10;2021;22;2021-10-22 09:00:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;WSW Sync;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92zDAAA=;2021-10-22 09:00:00;10;2021;22;2021-10-22 10:30:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;WSW Fertigstellung Ergebnisbericht;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y9AAA=;2021-10-22 10:30:00;10;2021;22;2021-10-22 10:55:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Sync Esprit;;;;;;;Esprit;e1bde938-695d-40a1-87e3-7458538e5611;;;;22dd878e-51f0-4f85-8e17-3fc14085d05f;;;;Event;0.42;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZTu5B8AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-10-22 12:00:00;10;2021;22;2021-10-22 12:30:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
ed84c206-469d-4144-adf4-05acf2a8e715;2021-10-22 12:30:00;10;2021;22;2021-10-22 14:00:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;IOT Deployment Pipelines;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZTu5B8AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-22 05:00:00;10;2021;22;2021-10-22 05:15:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
9f4aca3e-fdce-405d-bb2e-9f0679c4e1ff;2021-10-22 04:00:00;10;2021;22;2021-10-22 05:00:00;10;2021;22;benedikt.hoelker@iot-online.de;;;;;;;Prüfung BTP Partner-Edge Programm;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5f11e95a-50ed-45be-96bc-fe425984a63e;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92zAAAA=;2021-10-25 06:00:00;10;2021;25;2021-10-25 07:00:00;10;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Konzeption Vonovia Lieferanten ID und Userservice;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y0AAA=;2021-10-25 08:30:00;10;2021;25;2021-10-25 11:00:00;10;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Saxonia Userservice & Deployment;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Event;2.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD98jIAAA=;2021-10-25 13:30:00;10;2021;25;2021-10-25 14:00:00;10;2021;25;benedikt.hoelker@iot-online.de;;;;;;;VNA CDS-Views;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZdKY1xAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsZQAAEA==;2021-10-25 05:00:00;10;2021;25;2021-10-25 05:30:00;10;2021;25;benedikt.hoelker@iot-online.de;;;;;;;IOT Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;cb1cfc22-a33f-4c2e-b2d4-465755b00353;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAOjqx4gAAA=;2021-10-26 06:00:00;10;2021;26;2021-10-26 06:30:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;WT6 als Entwicklungsplattform für UI5 /  Upgrade UI5 Basi auf T02 ?;;;;;;;Mennekes;3a479c15-7bb1-4380-aaf2-89200c6e389b;;;;2b644adc-a980-4cb4-8c1a-ff3d6899a81c;;;;Event;0.50;;;
a53d004a-f7b7-4207-87ea-66b513292bea;2021-10-25 07:00:00;10;2021;25;2021-10-25 08:00:00;10;2021;25;benedikt.hoelker@iot-online.de;;;;;;;Prüfung Mennekes Architekturmöglichkeiten;;;;;;;Mennekes;3a479c15-7bb1-4380-aaf2-89200c6e389b;;;;2b644adc-a980-4cb4-8c1a-ff3d6899a81c;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92xVAAA=;2021-11-02 06:00:00;11;2021;2;2021-11-02 09:00:00;11;2021;2;benedikt.hoelker@iot-online.de;;;;;;;SAP Webinar - Fiori;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;3.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD98jNAAA=;2021-11-17 07:00:00;11;2021;17;2021-11-17 09:00:00;11;2021;17;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZgTjcYAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-26 05:00:00;10;2021;26;2021-10-26 05:15:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
ab287fbf-babb-403e-9700-f2a4c83dd358;2021-10-26 04:00:00;10;2021;26;2021-10-26 05:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Fiori Ressourcenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZgTjcYAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-10-26 07:00:00;10;2021;26;2021-10-26 07:30:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD98jKAAA=;2021-10-26 07:15:00;10;2021;26;2021-10-26 08:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung IOT BTP Account;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;5a904c70-8021-4114-b7b3-d66dd5bded38;;Event;0.75;;;
ee352b09-40a4-4ada-ad9a-563dba2aa0c5;2021-10-28 04:30:00;10;2021;28;2021-10-28 06:00:00;10;2021;28;benedikt.hoelker@iot-online.de;;;;;;;Verschlankung Deployment;;;;;;;Mennekes;3a479c15-7bb1-4380-aaf2-89200c6e389b;;;;2b644adc-a980-4cb4-8c1a-ff3d6899a81c;;;;Manual;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZgTjcYAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-10-26 05:15:00;10;2021;26;2021-10-26 06:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yNAAA=;2021-10-26 10:00:00;10;2021;26;2021-10-26 11:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;SAP Fiori - Ergebnisbericht - Entwicklungsthemen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.00;;;
bf6209cc-2856-48ef-a586-b31b63c9d83d;2021-10-26 09:00:00;10;2021;26;2021-10-26 10:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung WSW Präsentation Entwicklungsthemen;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Manual;1.00;;;
ef1dfe48-32c1-4ad0-8bb0-80a2ca7c1869;2021-10-26 08:00:00;10;2021;26;2021-10-26 09:00:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung KEB Pipelines;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y4AAA=;2021-10-27 06:00:00;10;2021;27;2021-10-27 08:30:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD98jLAAA=;2021-10-27 05:00:00;;;;2021-10-27 06:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD98jMAAA=;2021-10-27 04:30:00;10;2021;27;2021-10-27 05:00:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration KEB Pipeline;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZjcuC-AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-27 05:00:00;10;2021;27;2021-10-27 05:15:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
deffb512-c8e8-4304-9bb4-586a0659aec0;2021-10-27 05:15:00;10;2021;27;2021-10-27 06:00:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration KEB Pipeline und Auslesen von Secrets;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yRAAA=;2021-10-28 10:30:00;;;;2021-10-28 11:30:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92y7AAA=;2021-10-26 11:30:00;;;;2021-10-26 12:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAOjqx4jAAA=;2021-10-26 11:00:00;10;2021;26;2021-10-26 12:15:00;10;2021;26;benedikt.hoelker@iot-online.de;;;;;;;BTP-Einrichtung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Event;1.25;;;
bc38ba37-0f04-47f8-a458-7f81f1bf8560;2021-10-27 11:00:00;10;2021;27;2021-10-27 13:00:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung und Verschlankung des Deployments;;;;;;;Mennekes;3a479c15-7bb1-4380-aaf2-89200c6e389b;;;;2b644adc-a980-4cb4-8c1a-ff3d6899a81c;;;;Manual;2.00;;;
