ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
109092bc-cc7b-410c-89ef-e9650f1e3cd8;9bac4dd5-7af4-4cce-854e-0b2ae8a0097a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
33dd310f-ee08-4a0b-9f96-4a672d1c6cfd;9cef304c-663d-48a3-8724-f80abf2fdde0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4c598ca9-890b-47fa-af38-da4d4b8539de;9cef304c-663d-48a3-8724-f80abf2fdde0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7f842240-9f9b-4e23-9489-1096af83badd;a36c310d-7d9a-46a7-9f88-205eb6a8c0a9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8efb005d-2c02-4453-b401-af98ca90d773;589377a2-baf6-4ee1-8fd7-791def0b3db8;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c22491f4-cb74-487a-9d1c-3befc7c91707;acb3e6b1-a839-477e-aec6-8b567e71c2c2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9d37fbfa-c9ae-4db5-98d7-6da6a749f5c7;acb3e6b1-a839-477e-aec6-8b567e71c2c2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Realisierung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
65abe47c-64ca-4d00-8bfa-126460ae17ba;f6980019-37a1-42b5-a3ac-e5a0d90f8083;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
03655c67-f5fa-4baf-be8f-457a367698b1;4bc4b056-53b3-41b9-a1fa-840e4b0128da;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1c1414e3-80eb-4d00-a180-423cd825cccd;27e156d4-a3a8-4ab6-a2b0-7e36490e507e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40cd8fe7-b721-4f26-b6c0-31131886e81f;27e156d4-a3a8-4ab6-a2b0-7e36490e507e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9974e0d4-6528-49a3-aabb-2828eb3ae222;d5ece2bb-72e7-47f1-ae35-55ced4ee3aae;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
329a68a3-3939-4c27-9209-b42d8cba98cd;d5ece2bb-72e7-47f1-ae35-55ced4ee3aae;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
761721d9-87a8-4ea3-a05b-025e6f6efe51;d1ec1732-a598-42a2-871d-90418404ac70;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
644e2fe5-62b9-440f-8de9-08b88900126c;6f2f7456-1b0e-4285-a9ff-eabf2f2795f9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
18e117cd-64a7-4af2-8874-ab808a4f9460;66f30867-4874-42c6-9d64-af7cb5495295;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3b2bdc9f-f7f7-4ab5-ab9c-4538d9ddcc92;fcfb2e52-3a8c-4126-8041-0697ffc20e87;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c2da3d98-7433-4d1e-8d64-60b89d422bd1;e68a9701-5691-41da-88d1-b783d698b0a0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d63b42f9-c4e4-428f-bfb6-a075d9e33951;937c6c3d-8d09-4f3e-a604-2b3ea041771a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a32dea49-ed75-41b3-b685-5ec03a1d93e9;33857f47-e492-43e5-a205-c4eda10b22ed;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
788f8a16-91c6-4396-b4d5-b13c843df6ca;ba87bd95-b21a-4ceb-b7f7-c9b19c712f1e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
436709ec-88ac-40cd-9393-039632fa0a90;ba87bd95-b21a-4ceb-b7f7-c9b19c712f1e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b523d3e8-f68f-45be-b7f6-de67b6b59b3f;c0d14f3f-f71a-4fe1-9a54-f79070b34703;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6d277042-68b7-4f43-bf6f-65386829933d;c0d14f3f-f71a-4fe1-9a54-f79070b34703;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
778bfe59-cce8-4a33-a0da-c16a9fa395c5;98b94e12-77a6-4879-88d4-2298c97afceb;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7561cdeb-25a1-4ef1-98cc-c05e038190ca;32d28ac4-f271-44ca-b417-e59b56872f66;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
75c42763-22ac-4fa7-80e7-8426b88bbfc3;b673bb0e-5235-4555-8dee-9d51e43e36af;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
da00b2f8-32d6-40d0-9d03-f213f456c8af;aef03389-417c-4643-b564-8ad8fac35ff0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
61d86846-7aa8-4c61-9bc8-d94c160f1d54;d887282f-c622-46b1-83b0-57f14095d68b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a6b7a554-cb8f-4efc-9c26-329201b79962;566bb8c4-67b9-4edb-8a6b-9ae0a973f9ba;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c67757ab-3581-4c04-af85-018129458ef8;24ac10a3-9073-4663-90c0-ecaca7e5cdc0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
95342232-b33a-4b29-bec0-8daa1433174f;153fcc25-81d1-43dd-a263-e02b74a253bc;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
87db8c41-035d-4c3d-a3a6-fb5dc48f166b;758c2f2a-2609-4381-97b5-a4808c704087;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5a3da397-e2d8-4c02-8ac7-9d3b1c267181;fdf87a17-ad54-42e9-95a1-47a9fd88d520;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordiantion;0;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
925f172e-e069-4492-9a3a-e1e6bf817234;d6a9f0a9-1337-4d20-bd05-10c6cea25f8e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrekturen;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f16ba996-5c0f-41de-acc8-4e4245717612;a498c1de-2faf-4644-82e2-f15853cc5e76;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyse/Konzep./Prüfung Spez.;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
68d97080-32cf-42f6-8ca1-93185b2fb33e;a498c1de-2faf-4644-82e2-f15853cc5e76;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Realisierung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e6f5d904-5ab6-4bee-820d-e542256aba8f;afe297cd-3c63-4cef-bbc3-51713fb3d7cf;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b4605566-d232-4b86-a07e-03a5ddfebf38;dac53f57-978c-4237-a84c-6cc7b1d794a6;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Versandlabel;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d3b9b8af-032e-4297-8fc0-8e7c50938304;#NAME?;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordiantion;0;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
70d6e2bb-e57b-48a4-9408-c4077683887c;#NAME?;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ba425ae3-b2e9-4129-b34b-3772f0eb5ca3;#NAME?;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abstimmung FB;4;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6e8ddbc4-c364-44db-95ec-77ad5d8d536d;28070a06-7af7-4d98-9561-7878c256ce0b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c1b05dc8-9f0f-4417-9145-8356dcd5342a;28070a06-7af7-4d98-9561-7878c256ce0b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Ticket;208;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d8477714-04a6-4d59-b4ef-2458eb7fdb85;8cb72be2-d787-4023-8ba5-06ed9602d051;3;d439e362-ecdf-4d78-8fed-86c7c639b131;PM;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
709404f6-2921-46f6-8f4c-6e4ab641a87c;8cb72be2-d787-4023-8ba5-06ed9602d051;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abstimmung FB/IT;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e8828ed3-31a2-4ff9-8a80-d3980c4e49f4;258d767e-e2db-4308-bcb9-823c0930bae1;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Operativ;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1b9ed484-0d72-4501-aa1a-da5746424ffd;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;WBK Schnittstelle Kundenstamm;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9461175d-af0a-47d1-9a84-69c731109e1f;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Export Kundendaten";3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2177147c-8348-4fc4-a4e0-275ceb0e93a6;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Auto. Auszahlung;5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9f0d180a-c675-4808-a736-e74004b610f0;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Ratenzahlung;6;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ef6a4a8f-bb79-4c3b-9479-7a7d2b7632b5;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;RFC Kundendaten;7;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2bd5ed49-fa14-4c40-ab6e-70669c673814;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Gutscheinkarten GK;9;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
45b395f8-385c-4e6d-b4ae-f5d78da86167;3e79e1a8-fddd-44c3-b1c8-0fbc244e1048;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Testunterstützung;10;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0766889c-613f-4632-bfcd-015a5465439c;1e37f1ca-1a30-47e2-9391-4f2ac9c3def8;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abstimmung FB/I;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7f71930b-22c2-4b48-ba16-7580bbaa33d1;2b6be711-184b-4db7-b25b-cfbe05ea0de6;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Anforerungsaufnahme/Lösungsskizze;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
96470e92-0e8d-43cc-a0df-cbca7fe30b07;2b6be711-184b-4db7-b25b-cfbe05ea0de6;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Konzepterstellung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6ad5b637-8b64-48b5-b5fd-e6ecb35e2ec6;ed235ea4-408b-4b52-b491-475a0f8ca481;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;0;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e5d67853-90d0-4553-a197-d6086800b98f;ed235ea4-408b-4b52-b491-475a0f8ca481;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Erweiterung gemäß Abst. 11/2019;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1afce54c-4daf-4d3f-b376-f7676a0eb4bb;dffaf0c5-06f3-4649-b545-1aedaa084cd0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;EWB App;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8fa6643e-9f38-4015-ba64-ee46fe7310d3;77d985f3-080d-4bb0-81fc-01c840c6a6d9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fa3b5b45-b275-498c-ae16-99a4598f45ab;f992c654-4724-40a2-84a0-830576b80cd2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
88a5fa57-6010-4afd-a655-dbdac83f6935;defa8791-4914-43e0-901a-1374d1885fbc;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
29b01ef5-079c-4bfd-8d20-9b1ba0b04629;670bad25-7cb0-40f3-85a2-d5fdc33fa1a4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
414cf098-5b28-4c5b-9fa8-04d5b48bcd99;47ff34f1-1a63-4d71-bca5-7a63fc6b29ec;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0f8f8f98-d6ab-4adc-b106-0e906fc708fa;33a94959-b0f1-44e9-8075-0deaaa5fd964;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1b4ed953-ed53-467c-b4bb-85d352a9b57b;1d19a531-5654-4789-8946-df7cf2b07956;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9d1bfbf2-0341-499c-803f-be1f7dd97885;25b4e6da-6cde-47e0-b19b-b82c1166dbd2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
30f25ec3-989f-41ca-9169-120040dda597;3a45d228-5482-4e95-8db8-c96b8b3e37c7;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ad5e909a-6edb-4ecb-8a26-5bd32750f23d;4353d7fb-524e-4259-b533-fac74b0a4637;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6de6e0b8-2106-4170-af30-294d506b3ee9;6e7500e9-98bd-4798-b0c6-4d215a5a7a77;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Koord.;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
263d240e-ff3b-47d6-9db9-b36ecfbf0128;6e7500e9-98bd-4798-b0c6-4d215a5a7a77;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Teamsitzung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
87893c2f-1a53-40ab-a045-f06f5bf74468;6e7500e9-98bd-4798-b0c6-4d215a5a7a77;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Org.;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e0cf3edb-90d9-4cde-bf9e-d7bc67c2cc92;be9bb1f5-d20a-4341-b4a1-c5d379abdc4d;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b6964afd-857a-42a6-af7a-0a3480d0ace6;5140af63-e201-45a0-a6c5-ed00216b153d;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Anpassung/Korrektur;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c713caff-b9ce-4cae-b529-e56b4d3c7c49;5b3810f8-e476-48ad-b4ec-bd4f84627bb2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Analysen;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
13bdcf42-00b8-4f3d-b5cd-307b7ed7f7e1;7d4fb2e1-1568-49e5-b3e9-1b8e5f7f6c3c;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
83087c97-8368-4d6f-8322-ea3d00074437;bc2ae33f-7ed9-4c3f-8486-341b4951badc;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
51a480ba-5049-4b7b-8492-20362901f6c1;b8864133-bcf3-43fb-ad2a-e68835d4a964;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Koordination;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a5c441bf-cc2c-46e6-a9c8-d1e444b6a581;b8864133-bcf3-43fb-ad2a-e68835d4a964;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abstimmung MAN;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4046d288-52fd-4963-a65d-f332ad0f373a;b8864133-bcf3-43fb-ad2a-e68835d4a964;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abstimmung Leitung;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7b0c4ac2-70ac-4cc7-85b3-a2192faddbe7;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Workshopvorbereitung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
12c62db6-e8e9-47d3-b877-4f91aadf2081;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Transfer;02 KnowHow ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c18d0863-77a3-4736-b921-0d4079e717cb;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Unterstützung Consenso;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e95f16a9-6c5c-4d64-84f0-f15bf749ae13;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Workshop Durchführung;5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b50d1a20-1d78-4c76-bdcc-bf3a76f0a5cf;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Konzeption;6;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1eab97e1-5fea-4edc-b3ed-e3f722ea3b8c;333e0d97-1674-4872-bc1e-6e7e11807f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Workshopteilnahme;7;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f5327003-1301-4d3f-89fc-90e26c4f8561;239105e1-e69f-4c03-8ee8-c1fe3017aa73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Analyse / Konzeption;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5119dbfd-1302-4ed3-aad8-970bf08bd8d0;239105e1-e69f-4c03-8ee8-c1fe3017aa73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c123b868-595b-49a3-8973-7b25117f67ef;ba437394-4bb1-4dc5-8b9c-b4ca31b5022e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Vorbereitung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a7a54fab-a9c1-4973-b059-9f914ba166b4;b590cc07-bc5f-44bf-9501-469d0214ffa9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Konzept";1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f109f19e-92f9-4932-91d1-9eed079520cc;b590cc07-bc5f-44bf-9501-469d0214ffa9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Prototyp;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b51e7886-29c9-4cdf-bb59-d956d50f373c;b590cc07-bc5f-44bf-9501-469d0214ffa9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Service;"04 	OData ";;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b75acbbf-4f14-458e-8786-2b2dc2a7eec9;b590cc07-bc5f-44bf-9501-469d0214ffa9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Frontend";5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8c9146ac-831b-4c72-b36b-fc2728ab0566;b798eb78-854b-4422-a9e8-20748910d5a2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Prototyp;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9d479ef1-0a8b-4cbd-9cab-28711e7d4c3a;b798eb78-854b-4422-a9e8-20748910d5a2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;"	Frontend";5;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3d922d23-fce6-41cc-b050-f2cb32160602;b3c9859c-d674-49ab-aed9-ea673a9e0a9b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;PM;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5617fa03-ccc9-4f6e-bf66-9d045666dd32;b3c9859c-d674-49ab-aed9-ea673a9e0a9b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Obsolete Objekte;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c04314f6-21cf-48ec-9bfb-b1533064b23a;42fd3af4-ddf0-4a89-9599-6d727bb45537;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Abst. FB/IT;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0ceaa01d-37e0-48e2-9c07-60761f98d0ca;42fd3af4-ddf0-4a89-9599-6d727bb45537;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Konz. / Archivierungsplan;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
590012ec-87af-4074-9b99-075a5f23c6d5;42fd3af4-ddf0-4a89-9599-6d727bb45537;3;d439e362-ecdf-4d78-8fed-86c7c639b131;ILM;3;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9968b68a-aab0-41d4-83d8-d37e3d2d8968;89acda83-aaa2-4c4a-a024-e03b43eeba5e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d8eecf6f-4240-4d41-9d88-799eb65c2685;267249bb-e51a-4a24-b680-41ab51e76931;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Einrihtung Standard;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c488c4da-5d15-4a90-8028-b5e444718355;9b7de21d-e73d-4102-b66d-3d5f52471fe8;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Optimierung innerbetriebl Transport;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1621fb57-686e-4bef-9a91-b7fadbf06ea4;b2e8f8c8-eff0-4604-a68d-c42e9e39e757;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1b611a77-a233-47aa-a03b-91718e8f165f;26a0d751-d5a7-4416-8d7d-c340c5ede893;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9bb61762-05b5-4427-a6f7-1cfae850d3dc;15b029fc-795b-418b-9a3a-6252bc569ac9;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c5a6e06f-c7bc-432a-b50a-daa390dd7c9e;c27943f0-a87b-408d-ace7-5a18e355e0fd;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6e96e871-21b5-4cd8-b429-ecb3c96c7e7f;d31317f6-d8c5-4cd2-ab4a-b9cc7ff66a9f;3;d439e362-ecdf-4d78-8fed-86c7c639b131;PM;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
